pr_number,title,change_type,agent_related,scientific_scope,validation_evidence,ci_or_manual_validation,rollback_present,non_claims_present,defect_or_risk_type,governance_control,outcome,evidence_notes
1,docs: add navier-stokes research agent architecture,agent_architecture,true,documentation,unknown,unknown,unknown,unknown,agent_architecture_seed,initial_agent_architecture,unknown,Body unavailable in extracted evidence
2,docs: add advocatus diaboli audit for Taylor-Green validation,audit_doc,true,documentation,unknown,unknown,unknown,unknown,claim_review_seed,adversarial_review,unknown,Body unavailable in extracted evidence
3,feat: separate Taylor-Green execution and accuracy status,validation_semantics,false,validation,unknown,unknown,unknown,unknown,status_conflation_risk,status_separation,unknown,Title indicates execution and accuracy status separation
4,docs: add citation metadata,citation_doc,false,documentation,unknown,unknown,unknown,unknown,citation_metadata_gap,citation_metadata,unknown,Body unavailable in extracted evidence
5,docs: add citation metadata,citation_doc,false,documentation,git status and diff commands reported,reported_manual,false,true,citation_metadata_gap,citation_metadata,unknown,Added CITATION metadata and explicit no 3D Millennium claim
6,docs: add MIT license,license_metadata,false,documentation,git status and diff commands reported,reported_manual,false,false,license_metadata_gap,license_metadata,unknown,Added MIT license and updated citation license metadata
7,docs: add MIT license,license_metadata,false,documentation,unknown,unknown,unknown,unknown,license_metadata_duplicate,unknown,unknown,Body unavailable in extracted evidence
8,Add formal convergence diagnostics and Taylor-Green validation,validation_harness,false,validation,unknown,unknown,unknown,unknown,convergence_validation_gap,formal_convergence_diagnostics,unknown,Body unavailable in extracted evidence
9,Add formal convergence diagnostics and Taylor-Green validation,validation_harness,false,validation,pytest -v 29 passed reported,reported_manual,false,unknown,convergence_validation_gap,status_separation_and_roundoff_handling,unknown,Added convergence diagnostics and fixed vorticity-streamfunction sign convention
10,docs: update Taylor-Green convergence documentation,documentation,false,documentation,previous pytest 29 passed referenced,reported_manual,false,true,documentation_traceability_gap,post_validation_documentation,unknown,Updated Taylor-Green convergence docs and preserved 2D limitation
11,docs: add scientific validation summary,scientific_summary,false,documentation,previous pytest 29 passed referenced,reported_manual,false,true,scientific_summary_gap,scientific_scope_documentation,unknown,Added validation summary and explicit no 3D proof claim
12,docs: add scientific validation summary,scientific_summary,false,documentation,markdown reviewed,reported_manual,false,true,scientific_summary_gap,scientific_scope_documentation,unknown,Documented validated 2D pseudo-spectral solver scope
